niche,grade,score,channel_name,channel_url,subscribers,total_views,video_count,view_sub_ratio,views_per_video,country,created_date
Motivational & Self Help,A EXCELLENT,66,ZenVoice ,https://youtube.com/channel/UCOpfoWAcjVt83shpF3-MTwQ,70000,5411073,238,77.3,22735,US,2021-12-31
Motivational & Self Help,A EXCELLENT,66,Beyond Potential,https://youtube.com/channel/UCCY0cQVmcsBKjjFpVxNlV1A,93200,4259028,39,45.7,109205,US,2023-10-10
Motivational & Self Help,A EXCELLENT,66,Linda Hall Meditation,https://youtube.com/channel/UCTDiRJp9MeAgZbmwmq4w4GA,57200,9616543,434,168.1,22157,GB,2010-07-21
Motivational & Self Help,A EXCELLENT,65,Time For Growth,https://youtube.com/channel/UC0Us7gphKI1kxLDbu8ZNd_g,94100,4479093,60,47.6,74651,IN,2025-06-27
Motivational & Self Help,B GOOD,63,Blunt Motivation,https://youtube.com/channel/UC7UOz-Ctb4DmjCI2M_NlpmQ,72500,2797223,18,38.6,155401,CA,2017-06-12
Motivational & Self Help,B GOOD,60,Mel Ortiz SapienciaTips,https://youtube.com/channel/UC9eH5cKvpA2uJXc3jxR6Uog,42100,1932756,94,45.9,20561,ES,2024-07-07
Motivational & Self Help,D LOW OPPORTUNITY,32,wsidomStream,https://youtube.com/channel/UCeekP1gj8xq3ZB78c6tkRFQ,24600,190851,23,7.8,8297,US,2021-11-13
AI & Future Technology,A+ GOLDEN OPPORTUNITY,84,Mackard,https://youtube.com/channel/UCpgh3p0dfB73tftHU64PYJA,39200,6747470,46,172.1,146684,US,2025-06-24
AI & Future Technology,A EXCELLENT,75,Phillip Im,https://youtube.com/channel/UCtW-y2LFYuwvRm92NXZ8WYw,39900,2186449,26,54.8,84094,CA,2024-07-19
AI & Future Technology,A EXCELLENT,75,Sandeep Goswami,https://youtube.com/channel/UCQrnqh4oYYoTAUnbdMZnHrw,87900,4982575,53,56.7,94010,IN,2025-08-04
AI & Future Technology,A EXCELLENT,74,DAILY GYAAN DROP,https://youtube.com/channel/UC98prfdOFY9xpRwPqNha8eA,16100,1568931,56,97.4,28016,IN,2025-05-27
AI & Future Technology,A EXCELLENT,70,Samim Jerry,https://youtube.com/channel/UCem-E8Np-uuR38DcBuRCHVw,32100,5318318,239,165.7,22252,IN,2022-06-01
AI & Future Technology,A EXCELLENT,67,Aftab Khan,https://youtube.com/channel/UC50i0desIu8UvQCtZSVgoEA,46800,2013912,16,43.0,125869,IN,2020-09-03
AI & Future Technology,A EXCELLENT,66,All About Money,https://youtube.com/channel/UCCMSoNxUmvZqptMRWYUehvA,79600,2399687,5,30.1,479937,US,2022-08-10
AI & Future Technology,A EXCELLENT,66,Abu Lahya,https://youtube.com/channel/UC2ePj4csO9EibgSPgeGokcg,97000,7056407,486,72.7,14519,US,2024-05-12
AI & Future Technology,A EXCELLENT,66,Learn with Whiteboard,https://youtube.com/channel/UCF-uUxo43IPpnEwnR62WGlA,97500,9828448,262,100.8,37513,IN,2014-06-21
AI & Future Technology,A EXCELLENT,65,Guilherme Lazarotto - Tecnologia & Automação,https://youtube.com/channel/UCO0x-39c7EttOhmFAsngfgg,47700,1645942,24,34.5,68580,BR,2025-01-16
AI & Future Technology,B GOOD,61,Passive Biz Lucca,https://youtube.com/channel/UC7jNKtEBuuYFHsnl91lQuHQ,18300,730012,46,39.9,15869,US,2024-01-07
AI & Future Technology,B GOOD,60,E'Calm,https://youtube.com/channel/UCHgNhvr0Z46KN12mSFmgTRA,32600,1076678,22,33.0,48939,US,2024-08-14
AI & Future Technology,B GOOD,56,Blender Academy,https://youtube.com/channel/UCEluLvCnyWr8tDAR-Bh8qaw,52900,2624706,60,49.6,43745,US,2022-05-27
